店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
おかってや 市ヶ谷店,050-5484-4010,,東京都,千代田区,九段北4-2-11,第2星光ビルB1,,
個室 黒トリュフと肉 雅‐MIYABI‐ 品川,050-5487-7735,,東京都,港区,港南2-2-1,6F,,
DINING KITCHEN COZICOZI house,050-5494-3941,,東京都,世田谷区,経堂1-11-8,シンフォニー経堂2F,,
居酒屋革命 酔っ手羽 新橋店,03-6206-6786,,東京都,港区,新橋2-9-4,新橋乾盃ビルB1,,
新橋 天鮨,050-5492-0455,,東京都,港区,新橋2-10-1,庄屋ビル4F,,
渋谷Bazooka〔バズーカ〕 センター街店,050-5487-6469,,東京都,渋谷区,宇田川町33-10,J+RビルサイドJ5F,,
とらふぐ亭 赤羽店,050-5486-3538,,東京都,北区,赤羽南1-7-2,安田ビル,,
赤坂 いづみ,050-5488-1805,,東京都,港区,赤坂6-11-11,乃なみビル,,
赤羽ジンギスカン,050-5487-7428,,東京都,北区,赤羽1-22-10,,,
上質な空間でゆったりと寛げる 上海料理 煌蘭 丸の内店,050-5493-4827,,東京都,千代田区,丸の内2-1-1,明治安田生命ビル(丸ノ内マイプラザ)B1,,
和牛焼肉 やくにく 路地裏,050-5487-0654,,東京都,新宿区,歌舞伎町1-21-2,文華桜ビル,,
ここから屋,03-6382-8623,,東京都,中野区,中央3-39-3,,,
美肉酒房 鮮Q,050-5487-2530,,東京都,豊島区,南池袋2-31-3,,,
ダイナミックキッチン＆バー 響 カレッタ汐留店,03-6215-8051,,東京都,港区,東新橋1-8-1,カレッタ汐留 46F,,
神戸牛 個室会席 おもき 離れ,050-5487-1309,,東京都,中央区,銀座5-8-9,BINO銀座4F,,
てんぷら 下村,050-5487-7351,,東京都,台東区,三筋1-11-13,1F,,
博多華味鳥 銀座2丁目店,050-5484-3857,,東京都,中央区,銀座2-4-6,銀座ベルビア館7F,,
KING OF THE PIRATES,050-5484-7669,,東京都,港区,台場1-7-1,アクアシティお台場5F,,
豚しゃぶしゃぶ 座和めき,050-5484-6398,,東京都,港区,芝大門1-6-6,芝大門ヤマトビル B1,,
ロイヤルホスト 東久留米店,042-475-1724,,東京都,東久留米市,前沢1-7-16,,,
いっ星,050-5485-9661,,東京都,港区,新橋3-18-7,B1,,
地鶏焼き鳥と築地海鮮 完全個室 よりみち 新橋総本店,050-5494-0506,,東京都,港区,新橋3-19-8,,,
グリルド エイジング・ビーフ＆デリカテッセン 淡路町店,050-5486-4582,,東京都,千代田区,神田司町2-10,安和司町ビル1F,,
全席個室 地鶏と地魚 炭火焼 灯－ともしび－有楽町日比谷店,050-5484-1118,,東京都,千代田区,有楽町1-6-1,第2日比谷ビル7F,,
ココエビス,050-5485-1387,,東京都,渋谷区,恵比寿西1-13-2,サンキビル2F,,
渋谷橋キッチン,050-5486-3725,,東京都,渋谷区,東3-17-11,ヴィラハイツ恵比寿東1F,,
菜な 日本橋 コレド室町店,050-5485-1225,,東京都,中央区,日本橋室町2-2-1,コレド室町3F,,
銀座羊屋,050-5493-7338,,東京都,中央区,銀座7-11-10,銭形ビル2F,,
個室居酒屋 牛タン 圭助 門前仲町,050-5485-3317,,東京都,江東区,門前仲町1-4-5,,,
完全個室 THEM～ゼム～ 六本木,050-5487-5972,,東京都,港区,六本木7-13-10,TOMASビル4F,,
馬並み家 新橋,050-5484-9076,,東京都,港区,新橋2-9-17,第2常磐ビル1F,,
和食個室居酒屋 地鶏焼き 鳥利久 品川グランドセントラルタワー店,050-5486-1704,,東京都,港区,港南2-16-3,品川グランドセントラルタワーB1,,
ロシア料理レストラン ROGOVSKI,050-5487-4427,,東京都,中央区,銀座5-7-10,イグジットメルサ7F,,
スペイン バル マルコナ,050-5492-8101,,東京都,中央区,銀座8-7-7,中央林ビル2F,,
鮒いち 巣鴨店,03-3576-2727,,東京都,豊島区,巣鴨2-2-1,,,
炭火焼肉 KOMA GINZA,050-5487-1286,,東京都,中央区,銀座7-7-7,GINZA 777 ADC BUILDING8F,,
想いの木,050-5485-5508,,東京都,新宿区,神楽坂5-22,KS神楽坂2F,,
牡蠣と燻屋かつを 赤羽店,050-5484-6755,,東京都,北区,赤羽南1-6-5,,,
麹蔵 神田店,050-5484-9926,,東京都,千代田区,内神田3-13-4,東陽ビルB1・1F,,
シェリー専門店＆スペイン料理 しぇりークラブ,050-5484-3033,,東京都,中央区,銀座6-3-17,悠玄ビル2・3F,,
わらやき屋 浜松町,050-5484-8171,,東京都,港区,海岸1-2-20,汐留ビルディング1F,,
七輪焼肉 安安 江古田店,050-5487-4819,,東京都,練馬区,旭丘1-73-10,2F,,
かに道楽新宿本店,050-5488-8360,,東京都,新宿区,新宿3-14-20,テアトルビル7・8F,,
新潟・佐渡の旬と地酒 のど黒のあくび 御徒町店,03-6284-4393,,東京都,台東区,上野5-25-8,御徒町グランディアビル1F～B1,,
鳥焼 笹や,050-5487-9765,,東京都,目黒区,目黒1-24-6,,,
焼肉ジンギスカン専門店 ラム新 上野店,050-5487-1370,,東京都,文京区,湯島3-44-8,,,
フランス料理 ビストロボンファム,050-5485-3849,,東京都,港区,赤坂1-3-13,,,
個室居酒屋 産地直送の海鮮×肉料理 粋正 ‐すいせい‐ 新橋店,050-5492-5447,,東京都,港区,新橋3-23-1,TRN新橋,,
個室 肉バル 肉BAR NIKU YOSHI（にくよし）浜松町,050-5494-2282,,東京都,港区,浜松町2-2-5,浜松町営和ビル1F,,
全席個室居酒屋 銀邸 赤羽店,050-5489-1680,,東京都,北区,赤羽1-3-10,CDSビル赤羽5F,,
